#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_the_thp[f,19]/    sig_the_Ef[f,20]/     sig_the_Eb[f,21]/      sig_thp_Ef[f,22]/      sig_thp_Eb[f,23]/      sig_Ef_Eb[f,24]/      sig_tot[f,25]/ 
469   0.860000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
490   0.900000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
511   0.940000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
532   0.980000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
553   1.020000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
574   1.060000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
595   1.100000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
616   1.140000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
637   1.180000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
29   0.020000   75.000000   -3.171e+00   -2.690e+01   1.259e+00   -6.566e+00   -9.826e+00   -3.307e+01   -1.372e+01   1.244e-01   -5.261e-01   -0.000e+00   2.489e+00   -1.556e+00   -0.000e+00   -0.000e+00   -0.000e+00   9.887e-01  3.512e-01   2.573e+00   1.015e+00   2.511e+00   1.085e+00   4.916e+00   4.725e+00
50   0.060000   75.000000   1.153e+00   -2.603e+01   1.693e+00   -7.844e+00   -9.935e+00   -3.158e+01   -1.407e+01   1.927e-01   1.913e-01   -0.000e+00   3.344e+00   -1.858e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.532e+00  -1.526e-01   -1.257e+00   -5.717e-01   4.029e+00   2.008e+00   1.023e+01   5.595e+00
71   0.100000   75.000000   1.038e+00   -2.268e+01   1.440e+00   -6.452e+00   -8.549e+00   -2.762e+01   -1.025e+01   1.459e-01   1.721e-01   -0.000e+00   2.844e+00   -1.528e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.160e+00  -1.129e-01   -9.621e-01   -3.894e-01   2.819e+00   1.251e+00   6.588e+00   4.582e+00
92   0.140000   75.000000   -3.285e-01   -2.029e+01   1.129e+00   -4.999e+00   -7.706e+00   -2.474e+01   -6.440e+00   8.678e-02   -5.449e-02   -0.000e+00   2.238e+00   -1.184e+00   -0.000e+00   -0.000e+00   -0.000e+00   6.897e-01  2.769e-02   2.397e-01   7.332e-02   1.719e+00   5.764e-01   3.084e+00   3.551e+00
113   0.180000   75.000000   -1.902e+00   -1.868e+01   8.226e-01   -3.619e+00   -7.070e+00   -2.285e+01   -3.019e+00   2.919e-02   -3.155e-01   -0.000e+00   1.637e+00   -8.573e-01   -0.000e+00   -0.000e+00   -0.000e+00   2.320e-01  1.161e-01   1.015e+00   1.428e-01   9.100e-01   1.404e-01   7.585e-01   2.579e+00
134   0.220000   75.000000   -3.350e+00   -1.745e+01   5.609e-01   -2.462e+00   -6.595e+00   -2.136e+01   -4.880e-02   -2.154e-02   -5.558e-01   -0.000e+00   1.118e+00   -5.832e-01   -0.000e+00   -0.000e+00   -0.000e+00   -1.712e-01  1.391e-01   1.221e+00   -1.856e-01   4.229e-01   -7.046e-02   -3.824e-01   1.753e+00
155   0.260000   75.000000   -4.071e+00   -1.533e+01   4.000e-01   -1.664e+00   -5.798e+00   -1.880e+01   1.793e+00   -5.053e-02   -6.755e-01   -0.000e+00   8.003e-01   -3.943e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.016e-01  1.143e-01   1.062e+00   -5.292e-01   2.046e-01   -1.117e-01   -6.420e-01   1.230e+00
176   0.300000   75.000000   -4.263e+00   -1.295e+01   3.001e-01   -1.152e+00   -4.855e+00   -1.596e+01   2.739e+00   -6.201e-02   -7.073e-01   -0.000e+00   6.037e-01   -2.730e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.928e-01  8.285e-02   8.391e-01   -6.800e-01   1.069e-01   -9.493e-02   -5.943e-01   9.174e-01
197   0.340000   75.000000   -4.233e+00   -1.062e+01   2.371e-01   -8.251e-01   -3.977e+00   -1.309e+01   3.197e+00   -6.627e-02   -7.023e-01   -0.000e+00   4.805e-01   -1.955e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.267e-01  5.890e-02   6.630e-01   -7.215e-01   6.090e-02   -7.265e-02   -5.055e-01   7.230e-01
218   0.380000   75.000000   -4.130e+00   -8.520e+00   1.881e-01   -5.913e-01   -3.160e+00   -1.057e+01   3.442e+00   -6.702e-02   -6.852e-01   -0.000e+00   3.846e-01   -1.401e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.327e-01  4.119e-02   5.179e-01   -7.120e-01   3.493e-02   -5.265e-02   -4.092e-01   5.839e-01
239   0.420000   75.000000   -4.079e+00   -7.214e+00   1.571e-01   -4.513e-01   -2.652e+00   -8.978e+00   3.600e+00   -6.787e-02   -6.768e-01   -0.000e+00   3.244e-01   -1.069e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.394e-01  3.105e-02   4.314e-01   -7.121e-01   2.249e-02   -4.069e-02   -3.495e-01   4.982e-01
260   0.460000   75.000000   -4.042e+00   -6.457e+00   1.463e-01   -3.944e-01   -2.381e+00   -8.050e+00   3.657e+00   -6.800e-02   -6.706e-01   -0.000e+00   3.053e-01   -9.344e-02   -0.000e+00   -0.000e+00   0.000e+00   -5.405e-01  2.689e-02   4.023e-01   -7.070e-01   1.850e-02   -3.564e-02   -3.296e-01   4.682e-01
281   0.500000   75.000000   -4.036e+00   -6.039e+00   1.414e-01   -3.681e-01   -2.219e+00   -7.575e+00   3.702e+00   -6.856e-02   -6.697e-01   -0.000e+00   2.983e-01   -8.720e-02   -0.000e+00   -0.000e+00   0.000e+00   -5.449e-01  2.506e-02   3.925e-01   -7.118e-01   1.687e-02   -3.353e-02   -3.247e-01   4.543e-01
302   0.540000   75.000000   -4.018e+00   -5.936e+00   1.521e-01   -3.962e-01   -2.186e+00   -7.477e+00   3.666e+00   -6.809e-02   -6.665e-01   -0.000e+00   3.245e-01   -9.386e-02   -0.000e+00   -0.000e+00   0.000e+00   -5.412e-01  2.685e-02   4.250e-01   -7.036e-01   1.975e-02   -3.584e-02   -3.507e-01   4.822e-01
323   0.580000   75.000000   -3.975e+00   -5.964e+00   1.751e-01   -4.701e-01   -2.237e+00   -7.506e+00   3.549e+00   -6.617e-02   -6.594e-01   -0.000e+00   3.785e-01   -1.114e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.259e-01  3.151e-02   4.904e-01   -6.765e-01   2.733e-02   -4.133e-02   -3.976e-01   5.485e-01
344   0.620000   75.000000   -3.901e+00   -6.028e+00   1.995e-01   -5.519e-01   -2.263e+00   -7.638e+00   3.392e+00   -6.436e-02   -6.471e-01   -0.000e+00   4.372e-01   -1.307e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.115e-01  3.631e-02   5.560e-01   -6.457e-01   3.707e-02   -4.719e-02   -4.468e-01   6.152e-01
365   0.660000   75.000000   -3.820e+00   -6.171e+00   2.303e-01   -6.583e-01   -2.335e+00   -7.867e+00   3.199e+00   -6.102e-02   -6.337e-01   -0.000e+00   5.111e-01   -1.560e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.850e-01  4.241e-02   6.364e-01   -5.995e-01   5.168e-02   -5.338e-02   -4.951e-01   7.105e-01
386   0.700000   75.000000   -3.619e+00   -6.343e+00   2.839e-01   -8.514e-01   -2.443e+00   -8.102e+00   2.788e+00   -5.389e-02   -6.005e-01   -0.000e+00   6.411e-01   -2.017e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.283e-01  5.197e-02   7.565e-01   -5.017e-01   8.386e-02   -6.096e-02   -5.485e-01   8.814e-01
407   0.740000   75.000000   -3.539e+00   -6.503e+00   3.172e-01   -9.609e-01   -2.542e+00   -8.354e+00   2.593e+00   -5.137e-02   -5.871e-01   -0.000e+00   7.291e-01   -2.276e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.083e-01  5.735e-02   8.412e-01   -4.676e-01   1.076e-01   -6.558e-02   -5.946e-01   9.865e-01
428   0.780000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
449   0.820000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
470   0.860000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
491   0.900000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
512   0.940000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
533   0.980000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
554   1.020000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
575   1.060000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
596   1.100000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
617   1.140000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
638   1.180000   75.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
30   0.020000   85.000000   3.535e+00   -2.598e+01   1.850e+00   -7.322e+00   -9.397e+00   -3.206e+01   -1.919e+01   2.921e-01   5.865e-01   -0.000e+00   3.659e+00   -1.735e+00   -0.000e+00   -0.000e+00   -0.000e+00   2.322e+00  -4.366e-01   -4.217e+00   -2.656e+00   4.116e+00   2.842e+00   1.697e+01   6.225e+00
51   0.060000   85.000000   9.580e+00   -2.436e+01   2.355e+00   -9.047e+00   -9.207e+00   -2.975e+01   -2.073e+01   3.834e-01   1.589e+00   -0.000e+00   4.688e+00   -2.143e+00   -0.000e+00   -0.000e+00   -0.000e+00   3.047e+00  -1.462e+00   -1.464e+01   -9.447e+00   6.516e+00   4.609e+00   2.854e+01   7.245e+00
72   0.100000   85.000000   8.331e+00   -2.065e+01   2.010e+00   -7.632e+00   -7.746e+00   -2.533e+01   -1.662e+01   3.103e-01   1.382e+00   -0.000e+00   4.022e+00   -1.808e+00   -0.000e+00   -0.000e+00   -0.000e+00   2.466e+00  -1.072e+00   -1.092e+01   -6.649e+00   4.715e+00   3.147e+00   1.981e+01   6.039e+00
93   0.140000   85.000000   6.784e+00   -1.752e+01   1.744e+00   -6.457e+00   -6.583e+00   -2.157e+01   -1.337e+01   2.556e-01   1.125e+00   -0.000e+00   3.512e+00   -1.530e+00   -0.000e+00   -0.000e+00   -0.000e+00   2.031e+00  -7.388e-01   -7.766e+00   -4.460e+00   3.483e+00   2.193e+00   1.425e+01   5.199e+00
114   0.180000   85.000000   4.820e+00   -1.573e+01   1.448e+00   -5.283e+00   -5.901e+00   -1.945e+01   -1.035e+01   1.958e-01   7.996e-01   -0.000e+00   2.937e+00   -1.251e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.556e+00  -4.294e-01   -4.614e+00   -2.427e+00   2.383e+00   1.374e+00   9.129e+00   4.321e+00
135   0.220000   85.000000   3.251e+00   -1.442e+01   1.219e+00   -4.385e+00   -5.416e+00   -1.788e+01   -7.964e+00   1.488e-01   5.393e-01   -0.000e+00   2.492e+00   -1.039e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.183e+00  -2.404e-01   -2.641e+00   -1.244e+00   1.679e+00   8.670e-01   5.888e+00   3.645e+00
156   0.260000   85.000000   1.625e+00   -1.292e+01   9.771e-01   -3.400e+00   -4.895e+00   -1.604e+01   -5.253e+00   1.001e-01   2.696e-01   -0.000e+00   2.014e+00   -8.054e-01   -0.000e+00   -0.000e+00   -0.000e+00   7.956e-01  -9.317e-02   -1.067e+00   -4.184e-01   1.052e+00   4.522e-01   3.200e+00   2.922e+00
177   0.300000   85.000000   -3.725e-02   -1.125e+01   7.330e-01   -2.484e+00   -4.249e+00   -1.401e+01   -2.718e+00   5.144e-02   -6.179e-03   -0.000e+00   1.521e+00   -5.884e-01   -0.000e+00   -0.000e+00   -0.000e+00   4.088e-01  1.560e-03   1.847e-02   4.928e-03   5.805e-01   1.698e-01   1.243e+00   2.201e+00
198   0.340000   85.000000   -1.233e+00   -9.482e+00   5.431e-01   -1.781e+00   -3.576e+00   -1.181e+01   -7.609e-01   1.515e-02   -2.046e-01   -0.000e+00   1.136e+00   -4.219e-01   -0.000e+00   -0.000e+00   -0.000e+00   1.204e-01  3.703e-02   4.567e-01   4.805e-02   3.108e-01   3.585e-02   2.733e-01   1.639e+00
219   0.380000   85.000000   -1.955e+00   -7.655e+00   4.102e-01   -1.301e+00   -2.880e+00   -9.586e+00   5.304e-01   -7.330e-03   -3.243e-01   -0.000e+00   8.664e-01   -3.083e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.826e-02  4.290e-02   5.522e-01   -3.686e-02   1.732e-01   -1.267e-02   -1.008e-01   1.254e+00
240   0.420000   85.000000   -2.390e+00   -6.509e+00   3.280e-01   -1.009e+00   -2.432e+00   -8.182e+00   1.302e+00   -2.105e-02   -3.966e-01   -0.000e+00   6.994e-01   -2.390e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.673e-01  4.068e-02   5.450e-01   -1.294e-01   1.084e-01   -2.822e-02   -2.337e-01   1.017e+00
261   0.460000   85.000000   -2.608e+00   -5.838e+00   2.859e-01   -8.594e-01   -2.169e+00   -7.363e+00   1.691e+00   -2.801e-02   -4.327e-01   -0.000e+00   6.167e-01   -2.036e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.226e-01  3.780e-02   5.243e-01   -1.879e-01   8.142e-02   -3.199e-02   -2.742e-01   8.989e-01
282   0.500000   85.000000   -2.641e+00   -5.402e+00   2.808e-01   -8.411e-01   -2.017e+00   -6.824e+00   1.770e+00   -2.892e-02   -4.381e-01   -0.000e+00   6.118e-01   -1.993e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.299e-01  3.746e-02   5.267e-01   -1.964e-01   7.905e-02   -3.232e-02   -2.809e-01   8.902e-01
303   0.540000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
324   0.580000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
345   0.620000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
366   0.660000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
387   0.700000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
408   0.740000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
429   0.780000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
450   0.820000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
471   0.860000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
492   0.900000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
513   0.940000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
534   0.980000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
555   1.020000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
576   1.060000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
597   1.100000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
618   1.140000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
639   1.180000   85.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
31   0.020000   95.000000   7.082e+00   -2.681e+01   1.927e+00   -6.618e+00   -9.786e+00   -3.299e+01   -2.084e+01   3.559e-01   1.175e+00   -0.000e+00   3.812e+00   -1.568e+00   -0.000e+00   -0.000e+00   -0.000e+00   2.829e+00  -7.904e-01   -8.799e+00   -6.483e+00   3.875e+00   3.129e+00   2.154e+01   6.232e+00
52   0.060000   95.000000   1.745e+01   -2.216e+01   2.824e+00   -9.803e+00   -8.228e+00   -2.734e+01   -2.565e+01   5.339e-01   2.894e+00   -0.000e+00   5.674e+00   -2.322e+00   -0.000e+00   -0.000e+00   -0.000e+00   4.243e+00  -2.885e+00   -3.227e+01   -2.396e+01   8.544e+00   6.954e+00   4.809e+01   8.273e+00
73   0.100000   95.000000   1.560e+01   -1.745e+01   2.488e+00   -8.531e+00   -6.429e+00   -2.169e+01   -2.174e+01   4.584e-01   2.587e+00   -0.000e+00   5.046e+00   -2.021e+00   -0.000e+00   -0.000e+00   -0.000e+00   3.643e+00  -2.244e+00   -2.566e+01   -1.839e+01   6.613e+00   5.196e+00   3.672e+01   7.195e+00
94   0.140000   95.000000   1.239e+01   -1.475e+01   2.121e+00   -7.208e+00   -5.487e+00   -1.838e+01   -1.773e+01   3.747e-01   2.056e+00   -0.000e+00   4.341e+00   -1.708e+00   -0.000e+00   -0.000e+00   -0.000e+00   2.978e+00  -1.507e+00   -1.754e+01   -1.194e+01   4.806e+00   3.588e+00   2.582e+01   6.171e+00
115   0.180000   95.000000   9.460e+00   -1.298e+01   1.782e+00   -6.056e+00   -4.827e+00   -1.624e+01   -1.440e+01   2.982e-01   1.569e+00   -0.000e+00   3.676e+00   -1.435e+00   -0.000e+00   -0.000e+00   -0.000e+00   2.370e+00  -9.662e-01   -1.134e+01   -7.255e+00   3.420e+00   2.400e+00   1.740e+01   5.227e+00
136   0.220000   95.000000   7.299e+00   -1.164e+01   1.538e+00   -5.231e+00   -4.334e+00   -1.461e+01   -1.188e+01   2.424e-01   1.211e+00   -0.000e+00   3.197e+00   -1.239e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.927e+00  -6.439e-01   -7.607e+00   -4.551e+00   2.569e+00   1.685e+00   1.230e+01   4.548e+00
157   0.260000   95.000000   5.685e+00   -1.023e+01   1.345e+00   -4.556e+00   -3.829e+00   -1.284e+01   -9.694e+00   1.994e-01   9.431e-01   -0.000e+00   2.819e+00   -1.079e+00   -0.000e+00   -0.000e+00   -0.000e+00   1.585e+00  -4.368e-01   -5.224e+00   -2.916e+00   1.973e+00   1.207e+00   8.923e+00   4.005e+00
178   0.300000   95.000000   3.983e+00   -8.715e+00   1.119e+00   -3.773e+00   -3.262e+00   -1.097e+01   -7.351e+00   1.516e-01   6.607e-01   -0.000e+00   2.364e+00   -8.938e-01   -0.000e+00   -0.000e+00   -0.000e+00   1.205e+00  -2.534e-01   -3.069e+00   -1.553e+00   1.370e+00   7.600e-01   5.689e+00   3.349e+00
199   0.340000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
220   0.380000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
241   0.420000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
262   0.460000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
283   0.500000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
304   0.540000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
325   0.580000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
346   0.620000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
367   0.660000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
388   0.700000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
409   0.740000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
430   0.780000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
451   0.820000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
472   0.860000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
493   0.900000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
514   0.940000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
535   0.980000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
556   1.020000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
577   1.060000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
598   1.100000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
619   1.140000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
640   1.180000   95.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
32   0.020000   105.000000   1.389e+01   -2.408e+01   2.406e+00   -7.609e+00   -8.686e+00   -2.993e+01   -2.553e+01   5.001e-01   2.305e+00   -0.000e+00   4.783e+00   -1.803e+00   -0.000e+00   -0.000e+00   -0.000e+00   3.975e+00  -1.783e+00   -2.167e+01   -1.787e+01   5.591e+00   5.056e+00   3.798e+01   7.385e+00
53   0.060000   105.000000   2.463e+01   -1.973e+01   3.156e+00   -9.998e+00   -7.162e+00   -2.459e+01   -2.904e+01   6.564e-01   4.086e+00   -0.000e+00   6.381e+00   -2.369e+00   -0.000e+00   -0.000e+00   -0.000e+00   5.217e+00  -4.153e+00   -5.124e+01   -4.159e+01   9.800e+00   8.720e+00   6.649e+01   8.848e+00
74   0.100000   105.000000   2.202e+01   -1.380e+01   2.864e+00   -9.133e+00   -5.010e+00   -1.740e+01   -2.549e+01   5.813e-01   3.654e+00   -0.000e+00   5.874e+00   -2.164e+00   -0.000e+00   -0.000e+00   -0.000e+00   4.620e+00  -3.392e+00   -4.218e+01   -3.293e+01   8.241e+00   7.054e+00   5.421e+01   8.055e+00
95   0.140000   105.000000   1.672e+01   -1.246e+01   2.377e+00   -7.666e+00   -4.579e+00   -1.569e+01   -2.086e+01   4.641e-01   2.774e+00   -0.000e+00   4.917e+00   -1.816e+00   -0.000e+00   -0.000e+00   -0.000e+00   3.689e+00  -2.162e+00   -2.680e+01   -1.996e+01   5.790e+00   4.727e+00   3.622e+01   6.826e+00
116   0.180000   105.000000   1.477e+01   -8.898e+00   2.166e+00   -7.047e+00   -3.217e+00   -1.130e+01   -1.870e+01   4.110e-01   2.450e+00   -0.000e+00   4.510e+00   -1.670e+00   -0.000e+00   -0.000e+00   -0.000e+00   3.267e+00  -1.756e+00   -2.172e+01   -1.561e+01   4.882e+00   3.849e+00   2.943e+01   6.235e+00
137   0.220000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
158   0.260000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
179   0.300000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
200   0.340000   105.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
